51183,Saltmarrow Saltcured Permit 156,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_saltcured_permit_156.png
51184,Emberford Brineforged Survey Map 156,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_brineforged_survey_map_156.png
51185,Hollowroot Courier Work Kit 156,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_courier_work_kit_156.png
51186,Greatwood Lanternlit Blade 157,Gear,Blade,Uncommon,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_lanternlit_blade_157.png
51187,Frostbriar Veinbright Shield 157,Gear,Shield,Rare,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_veinbright_shield_157.png
51188,Glimmerdeep Lodgestock Bow 157,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_lodgestock_bow_157.png
51189,Saltmarrow Surefoot Spear 157,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_surefoot_spear_157.png
51190,Emberford Heartwood Belt 157,Gear,Belt,Rare,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_heartwood_belt_157.png
51191,Hollowroot Waymarked Herb Bundle 157,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_waymarked_herb_bundle_157.png
51192,Greatwood Glowbound Mineral Cache 158,Ingredient,Mineral,Uncommon,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_glowbound_mineral_cache_158.png
51193,Frostbriar Deepgleam Tonic 158,Consumable,Tonic,Rare,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_deepgleam_tonic_158.png
51194,Glimmerdeep Camp-bound Charm 158,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_camp_bound_charm_158.png
51195,Saltmarrow Rootworked Permit 158,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_rootworked_permit_158.png
51196,Emberford Stonechant Survey Map 158,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_stonechant_survey_map_158.png
51197,Hollowroot Scout Work Kit 158,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_scout_work_kit_158.png
51198,Greatwood Wardbound Blade 159,Gear,Blade,Uncommon,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_wardbound_blade_159.png
51199,Frostbriar Hearthcast Shield 159,Gear,Shield,Rare,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_hearthcast_shield_159.png
51200,Glimmerdeep Trailworn Bow 159,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_trailworn_bow_159.png
51201,Saltmarrow Frostetched Spear 159,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_frostetched_spear_159.png
51202,Emberford Sunglint Belt 159,Gear,Belt,Rare,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_sunglint_belt_159.png
51203,Hollowroot Harvester Herb Bundle 159,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_harvester_herb_bundle_159.png
51204,Greatwood Riverbound Mineral Cache 160,Ingredient,Mineral,Uncommon,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_riverbound_mineral_cache_160.png
51205,Frostbriar Embersewn Tonic 160,Consumable,Tonic,Rare,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_embersewn_tonic_160.png
51206,Glimmerdeep Torchlit Charm 160,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_torchlit_charm_160.png
51207,Saltmarrow Skywatched Permit 160,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_skywatched_permit_160.png
51208,Emberford Thornsigil Survey Map 160,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_thornsigil_survey_map_160.png
51209,Hollowroot Streamwise Work Kit 160,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_streamwise_work_kit_160.png
51210,Greatwood Briarforged Blade 161,Gear,Blade,Uncommon,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_briarforged_blade_161.png
51211,Frostbriar Stormstruck Shield 161,Gear,Shield,Rare,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_stormstruck_shield_161.png
51212,Glimmerdeep Forager Bow 161,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_forager_bow_161.png
51213,Saltmarrow Saltcured Spear 161,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_saltcured_spear_161.png
51214,Emberford Brineforged Belt 161,Gear,Belt,Rare,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_brineforged_belt_161.png
51215,Hollowroot Courier Herb Bundle 161,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_courier_herb_bundle_161.png
51216,Greatwood Lanternlit Mineral Cache 162,Ingredient,Mineral,Uncommon,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_lanternlit_mineral_cache_162.png
51217,Frostbriar Veinbright Tonic 162,Consumable,Tonic,Rare,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_veinbright_tonic_162.png
51218,Glimmerdeep Lodgestock Charm 162,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_lodgestock_charm_162.png
51219,Saltmarrow Surefoot Permit 162,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_surefoot_permit_162.png
51220,Emberford Heartwood Survey Map 162,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_heartwood_survey_map_162.png
51221,Hollowroot Waymarked Work Kit 162,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_waymarked_work_kit_162.png
51222,Greatwood Glowbound Blade 163,Gear,Blade,Uncommon,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_glowbound_blade_163.png
51223,Frostbriar Deepgleam Shield 163,Gear,Shield,Rare,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_deepgleam_shield_163.png
51224,Glimmerdeep Camp-bound Bow 163,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_camp_bound_bow_163.png
51225,Saltmarrow Rootworked Spear 163,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_rootworked_spear_163.png
51226,Emberford Stonechant Belt 163,Gear,Belt,Rare,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_stonechant_belt_163.png
51227,Hollowroot Scout Herb Bundle 163,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_scout_herb_bundle_163.png
51228,Greatwood Wardbound Mineral Cache 164,Ingredient,Mineral,Uncommon,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_wardbound_mineral_cache_164.png
51229,Frostbriar Hearthcast Tonic 164,Consumable,Tonic,Rare,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_hearthcast_tonic_164.png
51230,Glimmerdeep Trailworn Charm 164,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_trailworn_charm_164.png
51231,Saltmarrow Frostetched Permit 164,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_frostetched_permit_164.png
51232,Emberford Sunglint Survey Map 164,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_sunglint_survey_map_164.png
51233,Hollowroot Harvester Work Kit 164,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_harvester_work_kit_164.png
51234,Greatwood Riverbound Blade 165,Gear,Blade,Uncommon,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_riverbound_blade_165.png
51235,Frostbriar Embersewn Shield 165,Gear,Shield,Rare,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_embersewn_shield_165.png
51236,Glimmerdeep Torchlit Bow 165,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_torchlit_bow_165.png
51237,Saltmarrow Skywatched Spear 165,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_skywatched_spear_165.png
51238,Emberford Thornsigil Belt 165,Gear,Belt,Rare,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_thornsigil_belt_165.png
51239,Hollowroot Streamwise Herb Bundle 165,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_streamwise_herb_bundle_165.png
51240,Greatwood Briarforged Mineral Cache 166,Ingredient,Mineral,Uncommon,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_briarforged_mineral_cache_166.png
51241,Frostbriar Stormstruck Tonic 166,Consumable,Tonic,Rare,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_stormstruck_tonic_166.png
51242,Glimmerdeep Forager Charm 166,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_forager_charm_166.png
51243,Saltmarrow Saltcured Permit 166,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_saltcured_permit_166.png
51244,Emberford Brineforged Survey Map 166,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_brineforged_survey_map_166.png
51245,Hollowroot Courier Work Kit 166,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_courier_work_kit_166.png
51246,Greatwood Lanternlit Blade 167,Gear,Blade,Uncommon,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_lanternlit_blade_167.png
51247,Frostbriar Veinbright Shield 167,Gear,Shield,Rare,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_veinbright_shield_167.png
51248,Glimmerdeep Lodgestock Bow 167,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_lodgestock_bow_167.png
51249,Saltmarrow Surefoot Spear 167,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_surefoot_spear_167.png
51250,Emberford Heartwood Belt 167,Gear,Belt,Rare,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_heartwood_belt_167.png
51251,Hollowroot Waymarked Herb Bundle 167,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_waymarked_herb_bundle_167.png
51252,Greatwood Glowbound Mineral Cache 168,Ingredient,Mineral,Uncommon,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_glowbound_mineral_cache_168.png
51253,Frostbriar Deepgleam Tonic 168,Consumable,Tonic,Rare,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_deepgleam_tonic_168.png
51254,Glimmerdeep Camp-bound Charm 168,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_camp_bound_charm_168.png
51255,Saltmarrow Rootworked Permit 168,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_rootworked_permit_168.png
51256,Emberford Stonechant Survey Map 168,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_stonechant_survey_map_168.png
51257,Hollowroot Scout Work Kit 168,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_scout_work_kit_168.png
51258,Greatwood Wardbound Blade 169,Gear,Blade,Uncommon,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_wardbound_blade_169.png
51259,Frostbriar Hearthcast Shield 169,Gear,Shield,Rare,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_hearthcast_shield_169.png
51260,Glimmerdeep Trailworn Bow 169,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_trailworn_bow_169.png
51261,Saltmarrow Frostetched Spear 169,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_frostetched_spear_169.png
51262,Emberford Sunglint Belt 169,Gear,Belt,Rare,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_sunglint_belt_169.png
51263,Hollowroot Harvester Herb Bundle 169,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_harvester_herb_bundle_169.png
51264,Greatwood Riverbound Mineral Cache 170,Ingredient,Mineral,Uncommon,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_riverbound_mineral_cache_170.png
51265,Frostbriar Embersewn Tonic 170,Consumable,Tonic,Rare,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_embersewn_tonic_170.png
51266,Glimmerdeep Torchlit Charm 170,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_torchlit_charm_170.png
51267,Saltmarrow Skywatched Permit 170,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_skywatched_permit_170.png
51268,Emberford Thornsigil Survey Map 170,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_thornsigil_survey_map_170.png
51269,Hollowroot Streamwise Work Kit 170,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_streamwise_work_kit_170.png
51270,Greatwood Briarforged Blade 171,Gear,Blade,Uncommon,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_briarforged_blade_171.png
51271,Frostbriar Stormstruck Shield 171,Gear,Shield,Rare,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_stormstruck_shield_171.png
51272,Glimmerdeep Forager Bow 171,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_forager_bow_171.png
51273,Saltmarrow Saltcured Spear 171,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_saltcured_spear_171.png
51274,Emberford Brineforged Belt 171,Gear,Belt,Rare,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_brineforged_belt_171.png
51275,Hollowroot Courier Herb Bundle 171,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_courier_herb_bundle_171.png
51276,Greatwood Lanternlit Mineral Cache 172,Ingredient,Mineral,Uncommon,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_lanternlit_mineral_cache_172.png
51277,Frostbriar Veinbright Tonic 172,Consumable,Tonic,Rare,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_veinbright_tonic_172.png
51278,Glimmerdeep Lodgestock Charm 172,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_lodgestock_charm_172.png
51279,Saltmarrow Surefoot Permit 172,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_surefoot_permit_172.png
51280,Emberford Heartwood Survey Map 172,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_heartwood_survey_map_172.png
51281,Hollowroot Waymarked Work Kit 172,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_waymarked_work_kit_172.png
51282,Greatwood Glowbound Blade 173,Gear,Blade,Uncommon,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_glowbound_blade_173.png
51283,Frostbriar Deepgleam Shield 173,Gear,Shield,Rare,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_deepgleam_shield_173.png
51284,Glimmerdeep Camp-bound Bow 173,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_camp_bound_bow_173.png
51285,Saltmarrow Rootworked Spear 173,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_rootworked_spear_173.png
51286,Emberford Stonechant Belt 173,Gear,Belt,Rare,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_stonechant_belt_173.png
51287,Hollowroot Scout Herb Bundle 173,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_scout_herb_bundle_173.png
51288,Greatwood Wardbound Mineral Cache 174,Ingredient,Mineral,Uncommon,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_wardbound_mineral_cache_174.png
51289,Frostbriar Hearthcast Tonic 174,Consumable,Tonic,Rare,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_hearthcast_tonic_174.png
51290,Glimmerdeep Trailworn Charm 174,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_trailworn_charm_174.png
51291,Saltmarrow Frostetched Permit 174,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_frostetched_permit_174.png
51292,Emberford Sunglint Survey Map 174,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_sunglint_survey_map_174.png
51293,Hollowroot Harvester Work Kit 174,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_harvester_work_kit_174.png
51294,Greatwood Riverbound Blade 175,Gear,Blade,Uncommon,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_riverbound_blade_175.png
51295,Frostbriar Embersewn Shield 175,Gear,Shield,Rare,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_embersewn_shield_175.png
51296,Glimmerdeep Torchlit Bow 175,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_torchlit_bow_175.png
51297,Saltmarrow Skywatched Spear 175,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_skywatched_spear_175.png
51298,Emberford Thornsigil Belt 175,Gear,Belt,Rare,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_thornsigil_belt_175.png
51299,Hollowroot Streamwise Herb Bundle 175,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_streamwise_herb_bundle_175.png
51300,Greatwood Briarforged Mineral Cache 176,Ingredient,Mineral,Uncommon,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_briarforged_mineral_cache_176.png
51301,Frostbriar Stormstruck Tonic 176,Consumable,Tonic,Rare,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_stormstruck_tonic_176.png
51302,Glimmerdeep Forager Charm 176,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_forager_charm_176.png
51303,Saltmarrow Saltcured Permit 176,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_saltcured_permit_176.png
51304,Emberford Brineforged Survey Map 176,Map,Survey,Rare,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_brineforged_survey_map_176.png
51305,Hollowroot Courier Work Kit 176,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_courier_work_kit_176.png
