id,name,category,subcategory,rarity,professions,region,short_uses,file_name
43677,Ash-dusted Spool,Curio,Figurine,Uncommon,Jewelry,Frostbriar,Loot filler: fills a gear gap.,curio_ash_dusted_spool.png
43678,Glimmerdeep Ledger Page,Material,Leather,Common,Woodworking,Ashen Fields,Loot filler: enables a recipe chain.,material_glimmerdeep_ledger_page.png
43679,Mire-touched Vial,Material,Wax,Uncommon,Alchemy,Greatwood,Utility piece: fills a gear gap.,material_mire_touched_vial.png
43680,Glimmerdeep Charm,Gear,Ring,Common,Woodworking,Emberford,Quest hook: keeps you moving.,gear_glimmerdeep_charm.png
43681,Pilgrim's Ledger Page,Material,Leather,Common,Mining,Greatwood,Field use: feeds a rumor.,material_pilgrim_s_ledger_page.png
43682,Greatwood Map Scrap,Ingredient,Salt,Uncommon,Alchemy,Greatwood,Field use: supports leveling.,ingredient_greatwood_map_scrap.png
43683,Silt-grit Ring,Material,Glass,Common,Skinning,Marketwalk,Loot filler: feeds a rumor.,material_silt_grit_ring.png
43684,Greatwood Ration,Material,Stone,Common,Woodworking,Greatwood,Craft input: feeds a rumor.,material_greatwood_ration.png
43685,Frostbriar Hilt,Ingredient,Meat,Uncommon,Alchemy,Glimmerdeep,Utility piece: keeps you moving.,ingredient_frostbriar_hilt.png
43686,Ash-dusted Pouch,Gear,Belt,Rare,Leatherworking,Greatwood,Craft input: supports leveling.,gear_ash_dusted_pouch.png
43687,Greatwood Vial,Consumable,Food,Common,Alchemy,Hollowroot,Craft input: supports leveling.,consumable_greatwood_vial.png
43688,Briarbound Ring,Ingredient,Mushroom,Uncommon,Cooking,Emberford,Vendor staple: enables a recipe chain.,ingredient_briarbound_ring.png
43689,Gutterborn Gloves,Ingredient,Fish,Uncommon,Cooking,Hollowroot,Utility piece: supports leveling.,ingredient_gutterborn_gloves.png
43690,Greatwood Pouch,Consumable,Food,Common,Alchemy,Emberford,Vendor staple: feeds a rumor.,consumable_greatwood_pouch.png
43691,Hollowroot Petal,Material,Glass,Uncommon,Leatherworking,Glimmerdeep,Craft input: fills a gear gap.,material_hollowroot_petal.png
43692,Gutterborn Tea,Ingredient,Meat,Common,Cooking,Hollowroot,Quest hook: fills a gear gap.,ingredient_gutterborn_tea.png
43693,Warden's Biscuit,Ingredient,Oil,Uncommon,Herbalism,Glimmerdeep,Field use: fills a gear gap.,ingredient_warden_s_biscuit.png
43694,Pilgrim's Ore,Consumable,Bandage,Common,Cooking,Hollowroot,Craft input: fills a gear gap.,consumable_pilgrim_s_ore.png
43695,Sun-bleached Permit Slip,Curio,Totem,Rare,Enchanting,Hollowroot,Craft input: enables a recipe chain.,curio_sun_bleached_permit_slip.png
43696,Sun-bleached Vest,Ingredient,Herb,Common,Herbalism,Marketwalk,Quest hook: feeds a rumor.,ingredient_sun_bleached_vest.png
43697,Tide-taken Pouch,Gear,Bow,Common,Tailoring,Saltmarrow,Field use: supports leveling.,gear_tide_taken_pouch.png
43698,Harbor-wet Ring,Curio,Figurine,Rare,Enchanting,Ashen Fields,Quest hook: feeds a rumor.,curio_harbor_wet_ring.png
43699,Iron-banded Gloves,Key,Chest,Common,—,Marketwalk,Craft input: fills a gear gap.,key_iron_banded_gloves.png
43700,Saltglass Gloves,Material,Ingot,Uncommon,Leatherworking,Ashen Fields,Loot filler: supports leveling.,material_saltglass_gloves.png
43701,Tide-taken Thread,Material,Ingot,Uncommon,Woodworking,Hollowroot,Vendor staple: keeps you moving.,material_tide_taken_thread.png
43702,Storm-bit Vest,Material,Cloth,Uncommon,Tailoring,Frostbriar,Loot filler: keeps you moving.,material_storm_bit_vest.png
43703,Lantern-lit Hood,Gear,Mace,Uncommon,Smithing,Marketwalk,Vendor staple: enables a recipe chain.,gear_lantern_lit_hood.png
43704,Lantern-lit Keybone,Consumable,Tea,Common,Cooking,Frostbriar,Field use: gates a shortcut.,consumable_lantern_lit_keybone.png
43705,River-smooth Tally,Curio,Totem,Common,Jewelry,Greatwood,Vendor staple: fills a gear gap.,curio_river_smooth_tally.png
43706,Harbor-wet Token,Material,Timber,Uncommon,Mining,Hollowroot,Loot filler: feeds a rumor.,material_harbor_wet_token.png
43707,Frostworn Wanted Poster,Gear,Belt,Uncommon,Woodworking,Glimmerdeep,Vendor staple: supports leveling.,gear_frostworn_wanted_poster.png
43708,Lantern-lit Totem,Ingredient,Salt,Common,Herbalism,Frostbriar,Craft input: gates a shortcut.,ingredient_lantern_lit_totem.png
43709,Storm-bit Compass,Ingredient,Meat,Common,Fishing,Emberford,Craft input: keeps you moving.,ingredient_storm_bit_compass.png
43710,Mire-touched Biscuit,Material,Stone,Rare,Alchemy,Emberford,Loot filler: fills a gear gap.,material_mire_touched_biscuit.png
43711,Harbor-wet Tea,Consumable,Food,Common,Alchemy,Ashen Fields,Loot filler: fills a gear gap.,consumable_harbor_wet_tea.png
43712,River-smooth Ledger Page,Gear,Staff,Common,Jewelry,Ashen Fields,Quest hook: gates a shortcut.,gear_river_smooth_ledger_page.png
43713,Silt-grit Keybone,Gear,Belt,Common,Tailoring,Glimmerdeep,Quest hook: feeds a rumor.,gear_silt_grit_keybone.png
43714,Hollowroot Pouch,Material,Resin,Common,Mining,Ashen Fields,Field use: fills a gear gap.,material_hollowroot_pouch.png
43715,Mire-touched Vest,Gear,Dagger,Uncommon,Smithing,Ashen Fields,Craft input: supports leveling.,gear_mire_touched_vest.png
43716,River-smooth Gloves,Ingredient,Spice,Uncommon,Herbalism,Emberford,Loot filler: fills a gear gap.,ingredient_river_smooth_gloves.png
43717,Greatwood Shard,Ingredient,Spice,Common,Cooking,Ashen Fields,Field use: keeps you moving.,ingredient_greatwood_shard.png
43718,Moon-stitched Nail,Material,Cloth,Uncommon,Skinning,Hollowroot,Quest hook: supports leveling.,material_moon_stitched_nail.png
43719,Moon-stitched Petal,Trinket,Locket,Uncommon,Jewelry,Glimmerdeep,Vendor staple: supports leveling.,trinket_moon_stitched_petal.png
43720,Lantern-lit Ingot,Ingredient,Meat,Common,Alchemy,Saltmarrow,Vendor staple: fills a gear gap.,ingredient_lantern_lit_ingot.png
43721,Lantern-lit Petal,Gear,Pendant,Uncommon,Leatherworking,Marketwalk,Utility piece: feeds a rumor.,gear_lantern_lit_petal.png
43722,Frostbriar Tea,Ingredient,Fish,Common,Herbalism,Hollowroot,Craft input: gates a shortcut.,ingredient_frostbriar_tea.png
43723,Moon-stitched Hood,Ingredient,Fruit,Common,Fishing,Marketwalk,Craft input: fills a gear gap.,ingredient_moon_stitched_hood.png
43724,Warden's Thread,Trophy,Hide,Common,—,Hollowroot,Craft input: fills a gear gap.,trophy_warden_s_thread.png
43725,Hollowroot Gloves,Curio,Signet,Uncommon,Enchanting,Frostbriar,Craft input: enables a recipe chain.,curio_hollowroot_gloves.png
43726,Tide-taken Leather Strip,Tool,Travel,Common,Woodworking,Frostbriar,Utility piece: keeps you moving.,tool_tide_taken_leather_strip.png
43727,Harbor-wet Leather Strip,Consumable,Bandage,Common,Alchemy,Ashen Fields,Loot filler: supports leveling.,consumable_harbor_wet_leather_strip.png
43728,Gutterborn Ingot,Material,Timber,Uncommon,Leatherworking,Saltmarrow,Craft input: enables a recipe chain.,material_gutterborn_ingot.png
43729,Hollowroot Stew,Ingredient,Spice,Common,Cooking,Frostbriar,Quest hook: keeps you moving.,ingredient_hollowroot_stew.png
43730,Glimmerdeep Lichen,Consumable,Tonic,Uncommon,Cooking,Saltmarrow,Loot filler: supports leveling.,consumable_glimmerdeep_lichen.png
43731,Lantern-lit Totem,Gear,Dagger,Uncommon,Smithing,Saltmarrow,Loot filler: enables a recipe chain.,gear_lantern_lit_totem.png
43732,Warden's Leather Strip,Map,Route,Rare,—,Frostbriar,Field use: gates a shortcut.,map_warden_s_leather_strip.png
43733,Hollowroot Compass,Gear,Shield,Common,Smithing,Emberford,Craft input: enables a recipe chain.,gear_hollowroot_compass.png
43734,Lantern-lit Vial,Material,Leather,Uncommon,Woodworking,Emberford,Utility piece: enables a recipe chain.,material_lantern_lit_vial.png
43735,Iron-banded Compass,Material,Glass,Common,Mining,Glimmerdeep,Vendor staple: supports leveling.,material_iron_banded_compass.png
43736,Frostbriar Vial,Curio,Mask,Common,Enchanting,Hollowroot,Loot filler: gates a shortcut.,curio_frostbriar_vial.png
43737,Saltmarrow Salve,Curio,Figurine,Common,Jewelry,Saltmarrow,Quest hook: fills a gear gap.,curio_saltmarrow_salve.png
43738,Greatwood Token,Gear,Axe,Uncommon,Smithing,Greatwood,Vendor staple: feeds a rumor.,gear_greatwood_token.png
43739,Amberwake Buckler,Ingredient,Grain,Common,Fishing,Emberford,Utility piece: gates a shortcut.,ingredient_amberwake_buckler.png
43740,Saltglass Tincture,Ingredient,Grain,Uncommon,Cooking,Emberford,Field use: feeds a rumor.,ingredient_saltglass_tincture.png
43741,Saltmarrow Token,Material,Pigment,Uncommon,Tailoring,Greatwood,Loot filler: enables a recipe chain.,material_saltmarrow_token.png
43742,Briarbound Petal,Curio,Totem,Common,Scribing,Emberford,Utility piece: fills a gear gap.,curio_briarbound_petal.png
43743,Briarbound Ledger Page,Ingredient,Herb,Common,Fishing,Saltmarrow,Utility piece: enables a recipe chain.,ingredient_briarbound_ledger_page.png
43744,Warden's Pommel,Gear,Cloak,Uncommon,Smithing,Emberford,Craft input: fills a gear gap.,gear_warden_s_pommel.png
43745,Iron-banded Stew,Gear,Wand,Common,Leatherworking,Hollowroot,Vendor staple: supports leveling.,gear_iron_banded_stew.png
43746,Cinder-scarred Plank,Consumable,Elixir,Common,Cooking,Hollowroot,Field use: supports leveling.,consumable_cinder_scarred_plank.png
43747,Tide-taken Coat,Gear,Cloak,Common,Woodworking,Ashen Fields,Craft input: gates a shortcut.,gear_tide_taken_coat.png
43748,Pilgrim's Pin,Curio,Charm,Common,Enchanting,Ashen Fields,Field use: feeds a rumor.,curio_pilgrim_s_pin.png
43749,Frostworn Buckler,Gear,Wand,Common,Leatherworking,Glimmerdeep,Vendor staple: enables a recipe chain.,gear_frostworn_buckler.png
43750,River-smooth Pendant,Ingredient,Meat,Uncommon,Cooking,Frostbriar,Vendor staple: supports leveling.,ingredient_river_smooth_pendant.png
43751,Harbor-wet Nail,Gear,Helm,Common,Woodworking,Saltmarrow,Vendor staple: enables a recipe chain.,gear_harbor_wet_nail.png
43752,Silt-grit Buckler,Curio,Charm,Common,Jewelry,Glimmerdeep,Quest hook: keeps you moving.,curio_silt_grit_buckler.png
43753,Pilgrim's Map Scrap,Curio,Signet,Rare,Jewelry,Emberford,Utility piece: gates a shortcut.,curio_pilgrim_s_map_scrap.png
43754,Iron-banded Hook,Ingredient,Grain,Common,Cooking,Ashen Fields,Utility piece: feeds a rumor.,ingredient_iron_banded_hook.png
43755,Ash-dusted Thread,Curio,Totem,Uncommon,Jewelry,Greatwood,Craft input: supports leveling.,curio_ash_dusted_thread.png
43756,Frostworn Trophy Fang,Document,Ledger,Common,Scribing,Greatwood,Field use: gates a shortcut.,document_frostworn_trophy_fang.png
43757,Emberford Plank,Ingredient,Root,Uncommon,Fishing,Emberford,Vendor staple: supports leveling.,ingredient_emberford_plank.png
43758,Harbor-wet Seed,Gear,Sword,Common,Smithing,Frostbriar,Vendor staple: supports leveling.,gear_harbor_wet_seed.png
43759,Pilgrim's Sash,Gear,Pendant,Common,Jewelry,Greatwood,Quest hook: feeds a rumor.,gear_pilgrim_s_sash.png
43760,Briarbound Lockpick,Material,Ingot,Common,Leatherworking,Greatwood,Field use: fills a gear gap.,material_briarbound_lockpick.png
43761,Harbor-wet Pod,Gear,Axe,Common,Smithing,Greatwood,Utility piece: keeps you moving.,gear_harbor_wet_pod.png
43762,Iron-banded Trophy Fang,Curio,Signet,Uncommon,Enchanting,Glimmerdeep,Quest hook: fills a gear gap.,curio_iron_banded_trophy_fang.png
43763,Gutterborn Sash,Gear,Shield,Uncommon,Smithing,Glimmerdeep,Loot filler: supports leveling.,gear_gutterborn_sash.png
43764,Iron-banded Map Scrap,Material,Ingot,Rare,Woodworking,Ashen Fields,Field use: fills a gear gap.,material_iron_banded_map_scrap.png
43765,Silt-grit Ore,Curio,Totem,Rare,Jewelry,Frostbriar,Utility piece: fills a gear gap.,curio_silt_grit_ore.png
43766,Lantern-lit Hood,Ingredient,Fish,Common,Alchemy,Frostbriar,Field use: feeds a rumor.,ingredient_lantern_lit_hood.png
43767,Saltmarrow Pendant,Trinket,Idol,Uncommon,Jewelry,Glimmerdeep,Utility piece: gates a shortcut.,trinket_saltmarrow_pendant.png
43768,Briarbound Pommel,Map,Route,Common,—,Emberford,Vendor staple: feeds a rumor.,map_briarbound_pommel.png
43769,Emberford Wanted Poster,Ingredient,Meat,Uncommon,Alchemy,Frostbriar,Quest hook: supports leveling.,ingredient_emberford_wanted_poster.png
43770,Amberwake Permit Slip,Gear,Gloves,Common,Smithing,Ashen Fields,Field use: gates a shortcut.,gear_amberwake_permit_slip.png
43771,Harbor-wet Tea,Ingredient,Grain,Common,Alchemy,Greatwood,Loot filler: enables a recipe chain.,ingredient_harbor_wet_tea.png
43772,Saltmarrow Leather Strip,Material,Glass,Common,Woodworking,Marketwalk,Vendor staple: keeps you moving.,material_saltmarrow_leather_strip.png
43773,Harbor-wet Plank,Curio,Totem,Rare,Jewelry,Hollowroot,Vendor staple: feeds a rumor.,curio_harbor_wet_plank.png
43774,Saltglass Biscuit,Gear,Legs,Common,Jewelry,Glimmerdeep,Quest hook: keeps you moving.,gear_saltglass_biscuit.png
43775,Mire-touched Charm,Trinket,Idol,Uncommon,Jewelry,Frostbriar,Craft input: enables a recipe chain.,trinket_mire_touched_charm.png
43776,Briarbound Biscuit,Material,Stone,Common,Woodworking,Marketwalk,Utility piece: feeds a rumor.,material_briarbound_biscuit.png
43777,Ash-dusted Ingot,Material,Cloth,Uncommon,Smithing,Marketwalk,Utility piece: fills a gear gap.,material_ash_dusted_ingot.png
43778,Sun-bleached Spool,Material,Pigment,Common,Skinning,Ashen Fields,Vendor staple: fills a gear gap.,material_sun_bleached_spool.png
43779,Mire-touched Tea,Material,Timber,Uncommon,Smithing,Frostbriar,Craft input: enables a recipe chain.,material_mire_touched_tea.png
43780,Glimmerdeep Token,Map,Rubbing,Common,—,Ashen Fields,Vendor staple: fills a gear gap.,map_glimmerdeep_token.png
43781,Tide-taken Vest,World Object,Interactable,Uncommon,—,Emberford,Quest hook: feeds a rumor.,world_object_tide_taken_vest.png
43782,Iron-banded Pouch,Ingredient,Meat,Common,Alchemy,Hollowroot,Loot filler: keeps you moving.,ingredient_iron_banded_pouch.png
43783,Frostbriar Pod,Ingredient,Herb,Uncommon,Alchemy,Emberford,Quest hook: supports leveling.,ingredient_frostbriar_pod.png
43784,Harbor-wet Pod,Curio,Mask,Common,Enchanting,Emberford,Vendor staple: supports leveling.,curio_harbor_wet_pod.png
43785,Iron-banded Lockpick,Material,Pigment,Rare,Tailoring,Hollowroot,Field use: feeds a rumor.,material_iron_banded_lockpick.png
43786,River-smooth Leather Strip,Alchemy Item,Solvent,Common,Alchemy,Greatwood,Craft input: fills a gear gap.,alchemy_item_river_smooth_leather_strip.png
43787,Hollowroot Compass,Material,Cloth,Common,Leatherworking,Greatwood,Craft input: supports leveling.,material_hollowroot_compass.png
43788,Silt-grit Bandage Roll,Ingredient,Meat,Common,Fishing,Saltmarrow,Craft input: supports leveling.,ingredient_silt_grit_bandage_roll.png
43789,Gutterborn Ledger Page,Gear,Wand,Common,Woodworking,Marketwalk,Loot filler: keeps you moving.,gear_gutterborn_ledger_page.png
43790,Amberwake Gloves,Gear,Mace,Uncommon,Smithing,Frostbriar,Vendor staple: keeps you moving.,gear_amberwake_gloves.png
43791,Frostworn Lichen,Document,Map,Uncommon,Scribing,Glimmerdeep,Loot filler: feeds a rumor.,document_frostworn_lichen.png
43792,Lantern-lit Ration,Material,Wax,Common,Skinning,Saltmarrow,Loot filler: fills a gear gap.,material_lantern_lit_ration.png
43793,Silt-grit Boots,Material,Leather,Uncommon,Woodworking,Greatwood,Craft input: feeds a rumor.,material_silt_grit_boots.png
43794,Warden's Trophy Fang,Gear,Staff,Common,Jewelry,Hollowroot,Vendor staple: enables a recipe chain.,gear_warden_s_trophy_fang.png
43795,River-smooth Lockpick,Gear,Staff,Uncommon,Leatherworking,Saltmarrow,Vendor staple: fills a gear gap.,gear_river_smooth_lockpick.png
43796,Cinder-scarred Pommel,Material,Glass,Uncommon,Tailoring,Emberford,Loot filler: keeps you moving.,material_cinder_scarred_pommel.png
43797,Ash-dusted Coat,Ingredient,Herb,Uncommon,Alchemy,Frostbriar,Utility piece: supports leveling.,ingredient_ash_dusted_coat.png
43798,Ash-dusted Belt,Ingredient,Fish,Uncommon,Cooking,Emberford,Utility piece: fills a gear gap.,ingredient_ash_dusted_belt.png
43799,Moon-stitched Canteen,Ingredient,Fish,Common,Cooking,Glimmerdeep,Quest hook: fills a gear gap.,ingredient_moon_stitched_canteen.png
43800,Hollowroot Pouch,Curio,Mask,Uncommon,Enchanting,Ashen Fields,Loot filler: gates a shortcut.,curio_hollowroot_pouch.png
43801,Sun-bleached Vest,Consumable,Tea,Uncommon,Alchemy,Emberford,Vendor staple: keeps you moving.,consumable_sun_bleached_vest.png
43802,Harbor-wet Salve,Key,Gate,Common,—,Glimmerdeep,Quest hook: keeps you moving.,key_harbor_wet_salve.png
43803,Warden's Nail,Gear,Pendant,Common,Tailoring,Emberford,Craft input: enables a recipe chain.,gear_warden_s_nail.png
43804,Moon-stitched Pin,Consumable,Potion,Common,Cooking,Ashen Fields,Loot filler: keeps you moving.,consumable_moon_stitched_pin.png
43805,Gutterborn Pommel,Material,Leather,Common,Skinning,Glimmerdeep,Vendor staple: gates a shortcut.,material_gutterborn_pommel.png
43806,Frostworn Salve,Curio,Figurine,Common,Scribing,Glimmerdeep,Vendor staple: enables a recipe chain.,curio_frostworn_salve.png
43807,Mire-touched Permit Slip,Consumable,Potion,Common,Alchemy,Saltmarrow,Loot filler: enables a recipe chain.,consumable_mire_touched_permit_slip.png
43808,Moon-stitched Keybone,Consumable,Potion,Uncommon,Alchemy,Hollowroot,Field use: supports leveling.,consumable_moon_stitched_keybone.png
43809,Greatwood Boots,Gear,Belt,Common,Woodworking,Marketwalk,Field use: fills a gear gap.,gear_greatwood_boots.png
43810,Gutterborn Ledger Page,Key,Door,Uncommon,—,Hollowroot,Field use: supports leveling.,key_gutterborn_ledger_page.png
43811,Gutterborn Charm,Curio,Figurine,Common,Jewelry,Emberford,Craft input: feeds a rumor.,curio_gutterborn_charm.png
43812,Harbor-wet Lockpick,Consumable,Potion,Common,Alchemy,Frostbriar,Vendor staple: feeds a rumor.,consumable_harbor_wet_lockpick.png
43813,Silt-grit Nail,Trophy,Claw,Common,—,Frostbriar,Quest hook: fills a gear gap.,trophy_silt_grit_nail.png
43814,Ash-dusted Vial,Ingredient,Fruit,Common,Fishing,Ashen Fields,Craft input: feeds a rumor.,ingredient_ash_dusted_vial.png
43815,Moon-stitched Pod,Gear,Helm,Common,Tailoring,Greatwood,Loot filler: fills a gear gap.,gear_moon_stitched_pod.png
43816,Greatwood Boots,Ingredient,Oil,Uncommon,Herbalism,Hollowroot,Quest hook: enables a recipe chain.,ingredient_greatwood_boots.png
43817,Cinder-scarred Thread,Material,Resin,Uncommon,Smithing,Glimmerdeep,Field use: keeps you moving.,material_cinder_scarred_thread.png
43818,Harbor-wet Hilt,Trinket,Coin,Common,Jewelry,Marketwalk,Craft input: gates a shortcut.,trinket_harbor_wet_hilt.png
43819,Briarbound Totem,Material,Pigment,Common,Leatherworking,Frostbriar,Loot filler: fills a gear gap.,material_briarbound_totem.png
43820,Tide-taken Map Scrap,Gear,Mace,Common,Smithing,Greatwood,Field use: keeps you moving.,gear_tide_taken_map_scrap.png
43821,River-smooth Pod,Ingredient,Herb,Uncommon,Alchemy,Hollowroot,Field use: enables a recipe chain.,ingredient_river_smooth_pod.png
43822,Cinder-scarred Stew,Ingredient,Salt,Common,Herbalism,Emberford,Utility piece: gates a shortcut.,ingredient_cinder_scarred_stew.png
43823,Emberford Lichen,Material,Pigment,Common,Mining,Ashen Fields,Craft input: supports leveling.,material_emberford_lichen.png
43824,Frostworn Totem,Material,Ingot,Uncommon,Woodworking,Emberford,Utility piece: supports leveling.,material_frostworn_totem.png
43825,Emberford Compass,Ingredient,Herb,Common,Cooking,Saltmarrow,Loot filler: gates a shortcut.,ingredient_emberford_compass.png
43826,Emberford Hook,Ingredient,Fruit,Uncommon,Alchemy,Marketwalk,Utility piece: feeds a rumor.,ingredient_emberford_hook.png
43827,Saltglass Permit Slip,Ingredient,Meat,Rare,Alchemy,Greatwood,Utility piece: supports leveling.,ingredient_saltglass_permit_slip.png
43828,Briarbound Canteen,Ingredient,Meat,Uncommon,Alchemy,Ashen Fields,Quest hook: feeds a rumor.,ingredient_briarbound_canteen.png
43829,Mire-touched Guard,Curio,Signet,Uncommon,Enchanting,Greatwood,Quest hook: feeds a rumor.,curio_mire_touched_guard.png
43830,Cinder-scarred Root,Consumable,Tonic,Rare,Cooking,Emberford,Field use: feeds a rumor.,consumable_cinder_scarred_root.png
43831,Sun-bleached Bandage Roll,Trophy,Horn,Rare,—,Ashen Fields,Vendor staple: fills a gear gap.,trophy_sun_bleached_bandage_roll.png
43832,Moon-stitched Belt,Consumable,Potion,Uncommon,Cooking,Saltmarrow,Field use: gates a shortcut.,consumable_moon_stitched_belt.png
43833,Emberford Compass,Gear,Staff,Common,Woodworking,Emberford,Vendor staple: enables a recipe chain.,gear_emberford_compass.png
43834,Storm-bit Lockpick,Ingredient,Fish,Uncommon,Alchemy,Marketwalk,Field use: keeps you moving.,ingredient_storm_bit_lockpick.png
43835,Cinder-scarred Belt,Quest Item,Relic,Common,—,Emberford,Vendor staple: gates a shortcut.,quest_item_cinder_scarred_belt.png
43836,Gutterborn Thread,Gear,Dagger,Uncommon,Smithing,Saltmarrow,Vendor staple: enables a recipe chain.,gear_gutterborn_thread.png
43837,Hollowroot Tincture,Gear,Axe,Common,Smithing,Greatwood,Field use: keeps you moving.,gear_hollowroot_tincture.png
43838,Ash-dusted Sash,Gear,Mace,Uncommon,Smithing,Frostbriar,Field use: enables a recipe chain.,gear_ash_dusted_sash.png
43839,Moon-stitched Salve,Material,Glass,Uncommon,Smithing,Hollowroot,Vendor staple: gates a shortcut.,material_moon_stitched_salve.png
43840,Harbor-wet Trinket,Consumable,Bandage,Common,Cooking,Emberford,Field use: keeps you moving.,consumable_harbor_wet_trinket.png
43841,Briarbound Hood,Consumable,Bandage,Uncommon,Cooking,Hollowroot,Utility piece: feeds a rumor.,consumable_briarbound_hood.png
43842,Glimmerdeep Map Scrap,Curio,Coin,Uncommon,Enchanting,Greatwood,Loot filler: supports leveling.,curio_glimmerdeep_map_scrap.png
43843,Glimmerdeep Tea,Gear,Crossbow,Common,Tailoring,Glimmerdeep,Loot filler: gates a shortcut.,gear_glimmerdeep_tea.png
43844,Sun-bleached Trinket,Curio,Figurine,Common,Scribing,Ashen Fields,Vendor staple: gates a shortcut.,curio_sun_bleached_trinket.png
43845,Harbor-wet Wanted Poster,Ingredient,Salt,Common,Alchemy,Saltmarrow,Craft input: keeps you moving.,ingredient_harbor_wet_wanted_poster.png
43846,Ash-dusted Guard,Ingredient,Root,Uncommon,Herbalism,Greatwood,Field use: gates a shortcut.,ingredient_ash_dusted_guard.png
43847,Mire-touched Salve,Consumable,Elixir,Uncommon,Cooking,Greatwood,Vendor staple: keeps you moving.,consumable_mire_touched_salve.png
43848,Briarbound Seed,Consumable,Potion,Common,Cooking,Glimmerdeep,Loot filler: feeds a rumor.,consumable_briarbound_seed.png
43849,Cinder-scarred Canteen,Material,Ore,Common,Skinning,Glimmerdeep,Utility piece: fills a gear gap.,material_cinder_scarred_canteen.png
43850,Mire-touched Canteen,Consumable,Elixir,Rare,Cooking,Saltmarrow,Utility piece: feeds a rumor.,consumable_mire_touched_canteen.png
43851,Hollowroot Biscuit,Curio,Mask,Common,Enchanting,Marketwalk,Quest hook: enables a recipe chain.,curio_hollowroot_biscuit.png
43852,Lantern-lit Tincture,Material,Pigment,Common,Alchemy,Ashen Fields,Craft input: fills a gear gap.,material_lantern_lit_tincture.png
43853,Amberwake Root,Ingredient,Grain,Common,Fishing,Emberford,Utility piece: gates a shortcut.,ingredient_amberwake_root.png
43854,Ash-dusted Tally,Material,Wax,Common,Woodworking,Hollowroot,Craft input: supports leveling.,material_ash_dusted_tally.png
43855,Emberford Hood,Gear,Shield,Common,Smithing,Frostbriar,Vendor staple: fills a gear gap.,gear_emberford_hood.png
43856,Emberford Ore,Material,Ingot,Common,Skinning,Frostbriar,Utility piece: feeds a rumor.,material_emberford_ore.png
43857,Hollowroot Token,Consumable,Tea,Common,Alchemy,Saltmarrow,Vendor staple: fills a gear gap.,consumable_hollowroot_token.png
43858,River-smooth Ingot,Gear,Staff,Uncommon,Tailoring,Emberford,Loot filler: supports leveling.,gear_river_smooth_ingot.png
43859,Frostworn Ration,Gear,Bow,Common,Jewelry,Saltmarrow,Craft input: enables a recipe chain.,gear_frostworn_ration.png
43860,Lantern-lit Ring,Material,Ingot,Uncommon,Alchemy,Ashen Fields,Vendor staple: gates a shortcut.,material_lantern_lit_ring.png
43861,Cinder-scarred Keybone,Material,Pigment,Common,Woodworking,Marketwalk,Quest hook: supports leveling.,material_cinder_scarred_keybone.png
43862,Warden's Permit Slip,Material,Stone,Uncommon,Woodworking,Ashen Fields,Field use: fills a gear gap.,material_warden_s_permit_slip.png
43863,River-smooth Lantern,Document,Ledger,Uncommon,Scribing,Glimmerdeep,Field use: keeps you moving.,document_river_smooth_lantern.png
43864,Moon-stitched Bandage Roll,Material,Cloth,Rare,Woodworking,Emberford,Utility piece: fills a gear gap.,material_moon_stitched_bandage_roll.png
43865,Moon-stitched Plank,Material,Stone,Rare,Woodworking,Glimmerdeep,Field use: supports leveling.,material_moon_stitched_plank.png
43866,Lantern-lit Ration,Ingredient,Oil,Uncommon,Fishing,Emberford,Field use: keeps you moving.,ingredient_lantern_lit_ration.png
43867,Silt-grit Ledger Page,Material,Stone,Rare,Woodworking,Saltmarrow,Quest hook: supports leveling.,material_silt_grit_ledger_page.png
43868,Cinder-scarred Trophy Fang,Consumable,Elixir,Common,Cooking,Saltmarrow,Field use: keeps you moving.,consumable_cinder_scarred_trophy_fang.png
43869,Briarbound Nail,Curio,Signet,Uncommon,Scribing,Saltmarrow,Utility piece: feeds a rumor.,curio_briarbound_nail.png
43870,Saltglass Coat,Ingredient,Fish,Uncommon,Fishing,Ashen Fields,Craft input: supports leveling.,ingredient_saltglass_coat.png
43871,Moon-stitched Trinket,Gear,Staff,Common,Tailoring,Frostbriar,Quest hook: enables a recipe chain.,gear_moon_stitched_trinket.png
43872,Harbor-wet Plank,Gear,Cloak,Uncommon,Woodworking,Saltmarrow,Loot filler: fills a gear gap.,gear_harbor_wet_plank.png
43873,Lantern-lit Ring,Consumable,Tea,Common,Alchemy,Ashen Fields,Vendor staple: enables a recipe chain.,consumable_lantern_lit_ring.png
43874,Pilgrim's Nail,Gear,Sword,Common,Smithing,Frostbriar,Quest hook: keeps you moving.,gear_pilgrim_s_nail.png
43875,Mire-touched Pouch,Material,Wax,Common,Skinning,Greatwood,Craft input: supports leveling.,material_mire_touched_pouch.png
43876,Moon-stitched Pouch,Consumable,Food,Common,Cooking,Saltmarrow,Craft input: enables a recipe chain.,consumable_moon_stitched_pouch.png
43877,Briarbound Sash,Gear,Ring,Common,Leatherworking,Hollowroot,Utility piece: supports leveling.,gear_briarbound_sash.png
43878,Moon-stitched Lichen,Curio,Signet,Common,Jewelry,Emberford,Quest hook: keeps you moving.,curio_moon_stitched_lichen.png
