50992,Greatwood Plate Material 81,Crafting Material,Material,Common,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_plate_material_81.png
50993,Frostbriar Rod Material 81,Crafting Material,Material,Common,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_rod_material_81.png
50994,Glimmerdeep Weave Material 81,Crafting Material,Material,Common,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_weave_material_81.png
50995,Saltmarrow Wire Material 81,Crafting Material,Material,Common,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_wire_material_81.png
50996,Emberford Ingot Material 81,Crafting Material,Material,Common,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_ingot_material_81.png
50997,Hollowroot Shard Material 81,Crafting Material,Material,Common,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_shard_material_81.png
50998,Greatwood Hide Material 82,Crafting Material,Material,Common,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_hide_material_82.png
50999,Frostbriar Strut Material 82,Crafting Material,Material,Common,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_strut_material_82.png
51000,Glimmerdeep Loom Material 82,Crafting Material,Material,Common,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_loom_material_82.png
51001,Saltmarrow Latch Material 82,Crafting Material,Material,Common,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_latch_material_82.png
51002,Emberford Plate Material 82,Crafting Material,Material,Common,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_plate_material_82.png
51003,Hollowroot Rod Material 82,Crafting Material,Material,Common,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_rod_material_82.png
51004,Greatwood Weave Material 83,Crafting Material,Material,Common,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_weave_material_83.png
51005,Frostbriar Wire Material 83,Crafting Material,Material,Common,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_wire_material_83.png
51006,Glimmerdeep Ingot Material 83,Crafting Material,Material,Common,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_ingot_material_83.png
51007,Saltmarrow Shard Material 83,Crafting Material,Material,Common,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_shard_material_83.png
51008,Emberford Hide Material 83,Crafting Material,Material,Common,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_hide_material_83.png
51009,Hollowroot Strut Material 83,Crafting Material,Material,Common,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_strut_material_83.png
51010,Greatwood Loom Material 84,Crafting Material,Material,Common,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_loom_material_84.png
51011,Frostbriar Latch Material 84,Crafting Material,Material,Common,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_latch_material_84.png
51012,Glimmerdeep Plate Material 84,Crafting Material,Material,Uncommon,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_plate_material_84.png
51013,Saltmarrow Rod Material 84,Crafting Material,Material,Uncommon,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_rod_material_84.png
51014,Emberford Weave Material 84,Crafting Material,Material,Uncommon,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_weave_material_84.png
51015,Hollowroot Wire Material 84,Crafting Material,Material,Uncommon,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_wire_material_84.png
51016,Greatwood Ingot Material 85,Crafting Material,Material,Uncommon,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_ingot_material_85.png
51017,Frostbriar Shard Material 85,Crafting Material,Material,Uncommon,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_shard_material_85.png
51018,Glimmerdeep Hide Material 85,Crafting Material,Material,Uncommon,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_hide_material_85.png
51019,Saltmarrow Strut Material 85,Crafting Material,Material,Uncommon,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_strut_material_85.png
51020,Emberford Loom Material 85,Crafting Material,Material,Uncommon,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_loom_material_85.png
51021,Hollowroot Latch Material 85,Crafting Material,Material,Uncommon,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_latch_material_85.png
51022,Greatwood Plate Material 86,Crafting Material,Material,Uncommon,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_plate_material_86.png
51023,Frostbriar Rod Material 86,Crafting Material,Material,Uncommon,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_rod_material_86.png
51024,Glimmerdeep Weave Material 86,Crafting Material,Material,Uncommon,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_weave_material_86.png
51025,Saltmarrow Wire Material 86,Crafting Material,Material,Uncommon,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_wire_material_86.png
51026,Emberford Ingot Material 86,Crafting Material,Material,Uncommon,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_ingot_material_86.png
51027,Hollowroot Shard Material 86,Crafting Material,Material,Uncommon,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_shard_material_86.png
51028,Greatwood Hide Material 87,Crafting Material,Material,Uncommon,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_hide_material_87.png
51029,Frostbriar Strut Material 87,Crafting Material,Material,Uncommon,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_strut_material_87.png
51030,Glimmerdeep Loom Material 87,Crafting Material,Material,Uncommon,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_loom_material_87.png
51031,Saltmarrow Latch Material 87,Crafting Material,Material,Uncommon,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_latch_material_87.png
51032,Emberford Plate Material 87,Crafting Material,Material,Uncommon,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_plate_material_87.png
51033,Hollowroot Rod Material 87,Crafting Material,Material,Uncommon,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_rod_material_87.png
51034,Greatwood Weave Material 88,Crafting Material,Material,Uncommon,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_weave_material_88.png
51035,Frostbriar Wire Material 88,Crafting Material,Material,Uncommon,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_wire_material_88.png
51036,Glimmerdeep Ingot Material 88,Crafting Material,Material,Uncommon,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_ingot_material_88.png
51037,Saltmarrow Shard Material 88,Crafting Material,Material,Uncommon,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_shard_material_88.png
51038,Emberford Hide Material 88,Crafting Material,Material,Uncommon,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_hide_material_88.png
51039,Hollowroot Strut Material 88,Crafting Material,Material,Uncommon,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_strut_material_88.png
51040,Greatwood Loom Material 89,Crafting Material,Material,Uncommon,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_loom_material_89.png
51041,Frostbriar Latch Material 89,Crafting Material,Material,Uncommon,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_latch_material_89.png
51042,Glimmerdeep Plate Material 89,Crafting Material,Material,Uncommon,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_plate_material_89.png
51043,Saltmarrow Rod Material 89,Crafting Material,Material,Uncommon,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_rod_material_89.png
51044,Emberford Weave Material 89,Crafting Material,Material,Uncommon,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_weave_material_89.png
51045,Hollowroot Wire Material 89,Crafting Material,Material,Uncommon,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_wire_material_89.png
51046,Greatwood Ingot Material 90,Crafting Material,Material,Uncommon,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_ingot_material_90.png
51047,Frostbriar Shard Material 90,Crafting Material,Material,Uncommon,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_shard_material_90.png
51048,Glimmerdeep Hide Material 90,Crafting Material,Material,Uncommon,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_hide_material_90.png
51049,Saltmarrow Strut Material 90,Crafting Material,Material,Uncommon,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_strut_material_90.png
51050,Emberford Loom Material 90,Crafting Material,Material,Uncommon,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_loom_material_90.png
51051,Hollowroot Latch Material 90,Crafting Material,Material,Uncommon,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_latch_material_90.png
51052,Greatwood Plate Material 91,Crafting Material,Material,Uncommon,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_plate_material_91.png
51053,Frostbriar Rod Material 91,Crafting Material,Material,Uncommon,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_rod_material_91.png
51054,Glimmerdeep Weave Material 91,Crafting Material,Material,Uncommon,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_weave_material_91.png
51055,Saltmarrow Wire Material 91,Crafting Material,Material,Uncommon,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_wire_material_91.png
51056,Emberford Ingot Material 91,Crafting Material,Material,Uncommon,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_ingot_material_91.png
51057,Hollowroot Shard Material 91,Crafting Material,Material,Uncommon,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_shard_material_91.png
51058,Greatwood Hide Material 92,Crafting Material,Material,Uncommon,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_hide_material_92.png
51059,Frostbriar Strut Material 92,Crafting Material,Material,Uncommon,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_strut_material_92.png
51060,Glimmerdeep Loom Material 92,Crafting Material,Material,Uncommon,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_loom_material_92.png
51061,Saltmarrow Latch Material 92,Crafting Material,Material,Uncommon,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_latch_material_92.png
51062,Emberford Plate Material 92,Crafting Material,Material,Uncommon,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_plate_material_92.png
51063,Hollowroot Rod Material 92,Crafting Material,Material,Uncommon,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_rod_material_92.png
51064,Greatwood Weave Material 93,Crafting Material,Material,Uncommon,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_weave_material_93.png
51065,Frostbriar Wire Material 93,Crafting Material,Material,Uncommon,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_wire_material_93.png
51066,Glimmerdeep Ingot Material 93,Crafting Material,Material,Uncommon,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_ingot_material_93.png
51067,Saltmarrow Shard Material 93,Crafting Material,Material,Uncommon,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_shard_material_93.png
51068,Emberford Hide Material 93,Crafting Material,Material,Uncommon,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_hide_material_93.png
51069,Hollowroot Strut Material 93,Crafting Material,Material,Uncommon,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_strut_material_93.png
51070,Greatwood Loom Material 94,Crafting Material,Material,Uncommon,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_loom_material_94.png
51071,Frostbriar Latch Material 94,Crafting Material,Material,Uncommon,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_latch_material_94.png
51072,Glimmerdeep Plate Material 94,Crafting Material,Material,Uncommon,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_plate_material_94.png
51073,Saltmarrow Rod Material 94,Crafting Material,Material,Uncommon,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_rod_material_94.png
51074,Emberford Weave Material 94,Crafting Material,Material,Uncommon,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_weave_material_94.png
51075,Hollowroot Wire Material 94,Crafting Material,Material,Uncommon,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_wire_material_94.png
51076,Greatwood Ingot Material 95,Crafting Material,Material,Uncommon,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_ingot_material_95.png
51077,Frostbriar Shard Material 95,Crafting Material,Material,Uncommon,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_shard_material_95.png
51078,Glimmerdeep Hide Material 95,Crafting Material,Material,Uncommon,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_hide_material_95.png
51079,Saltmarrow Strut Material 95,Crafting Material,Material,Uncommon,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_strut_material_95.png
51080,Emberford Loom Material 95,Crafting Material,Material,Uncommon,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_loom_material_95.png
51081,Hollowroot Latch Material 95,Crafting Material,Material,Uncommon,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_latch_material_95.png
51082,Greatwood Plate Material 96,Crafting Material,Material,Uncommon,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_plate_material_96.png
51083,Frostbriar Rod Material 96,Crafting Material,Material,Uncommon,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_rod_material_96.png
51084,Glimmerdeep Weave Material 96,Crafting Material,Material,Uncommon,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_weave_material_96.png
51085,Saltmarrow Wire Material 96,Crafting Material,Material,Uncommon,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_wire_material_96.png
51086,Emberford Ingot Material 96,Crafting Material,Material,Uncommon,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_ingot_material_96.png
51087,Hollowroot Shard Material 96,Crafting Material,Material,Uncommon,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_shard_material_96.png
51088,Greatwood Hide Material 97,Crafting Material,Material,Uncommon,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_hide_material_97.png
51089,Frostbriar Strut Material 97,Crafting Material,Material,Uncommon,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_strut_material_97.png
51090,Glimmerdeep Loom Material 97,Crafting Material,Material,Uncommon,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_loom_material_97.png
51091,Saltmarrow Latch Material 97,Crafting Material,Material,Uncommon,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_latch_material_97.png
51092,Emberford Plate Material 97,Crafting Material,Material,Uncommon,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_plate_material_97.png
51093,Hollowroot Rod Material 97,Crafting Material,Material,Uncommon,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_rod_material_97.png
51094,Greatwood Weave Material 98,Crafting Material,Material,Uncommon,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_weave_material_98.png
51095,Frostbriar Wire Material 98,Crafting Material,Material,Uncommon,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_wire_material_98.png
51096,Glimmerdeep Ingot Material 98,Crafting Material,Material,Uncommon,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_ingot_material_98.png
51097,Saltmarrow Shard Material 98,Crafting Material,Material,Uncommon,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_shard_material_98.png
51098,Emberford Hide Material 98,Crafting Material,Material,Uncommon,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_hide_material_98.png
51099,Hollowroot Strut Material 98,Crafting Material,Material,Uncommon,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_strut_material_98.png
51100,Greatwood Loom Material 99,Crafting Material,Material,Uncommon,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_loom_material_99.png
51101,Frostbriar Latch Material 99,Crafting Material,Material,Uncommon,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_latch_material_99.png
51102,Glimmerdeep Plate Material 99,Crafting Material,Material,Uncommon,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_plate_material_99.png
51103,Saltmarrow Rod Material 99,Crafting Material,Material,Uncommon,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_rod_material_99.png
51104,Emberford Weave Material 99,Crafting Material,Material,Uncommon,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_weave_material_99.png
51105,Hollowroot Wire Material 99,Crafting Material,Material,Uncommon,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_wire_material_99.png
51106,Greatwood Ingot Material 100,Crafting Material,Material,Uncommon,Smithing,Greatwood,Component that speeds bench crafting and reinforces regional gear.,crafting_greatwood_ingot_material_100.png
51107,Frostbriar Shard Material 100,Crafting Material,Material,Uncommon,Smithing,Frostbriar,Component that speeds bench crafting and reinforces regional gear.,crafting_frostbriar_shard_material_100.png
51108,Glimmerdeep Hide Material 100,Crafting Material,Material,Uncommon,Smithing,Glimmerdeep,Component that speeds bench crafting and reinforces regional gear.,crafting_glimmerdeep_hide_material_100.png
51109,Saltmarrow Strut Material 100,Crafting Material,Material,Uncommon,Smithing,Saltmarrow,Component that speeds bench crafting and reinforces regional gear.,crafting_saltmarrow_strut_material_100.png
51110,Emberford Loom Material 100,Crafting Material,Material,Uncommon,Smithing,Emberford,Component that speeds bench crafting and reinforces regional gear.,crafting_emberford_loom_material_100.png
51111,Hollowroot Latch Material 100,Crafting Material,Material,Uncommon,Smithing,Hollowroot,Component that speeds bench crafting and reinforces regional gear.,crafting_hollowroot_latch_material_100.png
51112,Greatwood Guard Armor 101,Gear,Armor,Uncommon,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_guard_armor_101.png
51113,Frostbriar Mantle Armor 101,Gear,Armor,Uncommon,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_mantle_armor_101.png
51114,Glimmerdeep Helm Armor 101,Gear,Armor,Uncommon,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_helm_armor_101.png
51115,Saltmarrow Greaves Armor 101,Gear,Armor,Uncommon,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_greaves_armor_101.png
51116,Emberford Blade Armor 101,Gear,Armor,Uncommon,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_blade_armor_101.png
51117,Hollowroot Axe Armor 101,Gear,Armor,Uncommon,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_axe_armor_101.png
51118,Greatwood Pike Armor 102,Gear,Armor,Uncommon,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_pike_armor_102.png
51119,Frostbriar Girdle Armor 102,Gear,Armor,Uncommon,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_girdle_armor_102.png
51120,Glimmerdeep Gauntlet Armor 102,Gear,Armor,Uncommon,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_gauntlet_armor_102.png
51121,Saltmarrow Cloak Armor 102,Gear,Armor,Uncommon,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_cloak_armor_102.png
51122,Emberford Guard Armor 102,Gear,Armor,Uncommon,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_guard_armor_102.png
51123,Hollowroot Mantle Armor 102,Gear,Armor,Uncommon,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_mantle_armor_102.png
51124,Greatwood Helm Armor 103,Gear,Armor,Uncommon,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_helm_armor_103.png
51125,Frostbriar Greaves Armor 103,Gear,Armor,Uncommon,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_greaves_armor_103.png
51126,Glimmerdeep Blade Armor 103,Gear,Armor,Uncommon,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_blade_armor_103.png
51127,Saltmarrow Axe Armor 103,Gear,Armor,Uncommon,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_axe_armor_103.png
51128,Emberford Pike Armor 103,Gear,Armor,Uncommon,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_pike_armor_103.png
51129,Hollowroot Girdle Armor 103,Gear,Armor,Uncommon,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_girdle_armor_103.png
51130,Greatwood Gauntlet Armor 104,Gear,Armor,Uncommon,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_gauntlet_armor_104.png
51131,Frostbriar Cloak Armor 104,Gear,Armor,Uncommon,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_cloak_armor_104.png
51132,Glimmerdeep Guard Armor 104,Gear,Armor,Uncommon,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_guard_armor_104.png
51133,Saltmarrow Mantle Armor 104,Gear,Armor,Uncommon,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_mantle_armor_104.png
51134,Emberford Helm Armor 104,Gear,Armor,Uncommon,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_helm_armor_104.png
51135,Hollowroot Greaves Armor 104,Gear,Armor,Uncommon,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_greaves_armor_104.png
51136,Greatwood Blade Armor 105,Gear,Armor,Uncommon,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_blade_armor_105.png
51137,Frostbriar Axe Armor 105,Gear,Armor,Uncommon,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_axe_armor_105.png
51138,Glimmerdeep Pike Armor 105,Gear,Armor,Uncommon,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_pike_armor_105.png
51139,Saltmarrow Girdle Armor 105,Gear,Armor,Uncommon,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_girdle_armor_105.png
51140,Emberford Gauntlet Armor 105,Gear,Armor,Uncommon,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_gauntlet_armor_105.png
51141,Hollowroot Cloak Armor 105,Gear,Armor,Uncommon,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_cloak_armor_105.png
51142,Greatwood Guard Armor 106,Gear,Armor,Uncommon,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_guard_armor_106.png
51143,Frostbriar Mantle Armor 106,Gear,Armor,Uncommon,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_mantle_armor_106.png
51144,Glimmerdeep Helm Armor 106,Gear,Armor,Uncommon,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_helm_armor_106.png
51145,Saltmarrow Greaves Armor 106,Gear,Armor,Uncommon,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_greaves_armor_106.png
51146,Emberford Blade Armor 106,Gear,Armor,Uncommon,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_blade_armor_106.png
51147,Hollowroot Axe Armor 106,Gear,Armor,Uncommon,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_axe_armor_106.png
51148,Greatwood Pike Armor 107,Gear,Armor,Uncommon,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_pike_armor_107.png
51149,Frostbriar Girdle Armor 107,Gear,Armor,Uncommon,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_girdle_armor_107.png
51150,Glimmerdeep Gauntlet Armor 107,Gear,Armor,Uncommon,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_gauntlet_armor_107.png
51151,Saltmarrow Cloak Armor 107,Gear,Armor,Uncommon,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_cloak_armor_107.png
51152,Emberford Guard Armor 107,Gear,Armor,Uncommon,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_guard_armor_107.png
51153,Hollowroot Mantle Armor 107,Gear,Armor,Uncommon,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_mantle_armor_107.png
